20220100|CH0000001|MCH0000001|01/01/2022|01/01/0001|01|0001|0|0006782||6|10104326540|GUERE ARIAS HERMELINDA |0.00|0.00|0.00|0.00|0.00|0.00|814.20|0.00|0.00|0.00|407.10|PEN|4.013|01/01/0001|00|-||-||||||||||||0001-0006782
20220100|CH0000002|MCH0000002|01/01/2022|01/01/0001|00|BAJA|0|A PROV.||6|20487477363|TRANSPORTE MABEL E.I.R.L.|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|PEN|3.991|01/01/0001|00|-||-||||||||||||BAJA-A PROV.
20220100|CH0000003|MCH0000003|01/01/2022|01/01/0001|01|E001|0|0000096||6|20600684036|SERVICE AND TRADE INSURANCE S.A.C.|451.00|34.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|225.50|PEN|4.044|01/01/0001|00|-||-||||||||||||E001-0000096
20220100|CH0000004|MCH0000004|01/01/2022|01/01/0001|01|E001|0|0000164||6|20600684036|SERVICE AND TRADE INSURANCE S.A.C.|300.66|22.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|150.33|PEN|4.018|01/01/0001|00|-||-||||||||||||E001-0000164
20220100|CH0000005|MCH0000005|01/01/2022|01/01/0001|01|E001|0|0000262||6|20561239381|AIR COMPRENSSOR DAMARIS EIRL|7800.00|594.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|3900.00|PEN|3.991|01/01/0001|00|-||-||||||||||||E001-0000262
20220100|CH0000006|MCH0000006|01/01/2022|01/01/0001|01|E001|0|0000450||6|20607295400|INVERSIONES PREVENTIVA S.R.L.|3150.00|240.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1575.00|PEN|4.012|01/01/0001|00|-||-||||||||||||E001-0000450
20220100|CH0000007|MCH0000007|01/01/2022|01/01/0001|01|E001|0|0010967||6|20483851171|SERVICIOS GENERALES VIVIANA EIRL|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.944|01/01/0001|00|-||-||||||||||||E001-0010967
20220100|CH0000008|MCH0000008|01/01/2022|01/01/0001|01|E001|0|0010969||6|20483851171|SERVICIOS GENERALES VIVIANA EIRL|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.944|01/01/0001|00|-||-||||||||||||E001-0010969
20220100|CH0000009|MCH0000009|01/01/2022|01/01/0001|01|F001|0|0000078||6|10413868161|BECERRA CRUZ JIMMY FRANK|600.00|45.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|300.00|PEN|3.827|01/01/0001|00|-||-||||||||||||F001-0000078
20220100|CH0000010|MCH0000010|01/01/2022|01/01/0001|01|F001|0|0001207||6|20601456321|OPERADOR LOGISTICO CHUQUE HNOS S.A.C.|5800.00|442.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2900.00|PEN|4.043|01/01/0001|00|-||-||||||||||||F001-0001207
20220100|CH0000011|MCH0000011|01/01/2022|01/01/0001|01|F001|0|0017660||6|20479895237|ALMACENERA HUANCAR S.A.C.|15100.00|1151.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|7550.00|PEN|3.951|01/01/0001|00|-||-||||||||||||F001-0017660
20220100|CH0000012|MCH0000012|01/01/2022|01/01/0001|01|F001|0|0026121||6|20487477363|TRANSPORTE MABEL E.I.R.L.|1152.00|87.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|576.00|PEN|4.043|01/01/0001|00|-||-||||||||||||F001-0026121
20220100|CH0000013|MCH0000013|01/01/2022|01/01/0001|01|F001|0|0026192||6|20487477363|TRANSPORTE MABEL E.I.R.L.|2928.00|223.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1464.00|PEN|4.049|01/01/0001|00|-||-||||||||||||F001-0026192
20220100|CH0000014|MCH0000014|01/01/2022|01/01/0001|01|F002|0|0003977||6|20480354002|DISTRIBUIDORA SAVOY  SRL|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|4.078|01/01/0001|00|-||-||||||||||||F002-0003977
20220100|CH0000015|MCH0000015|01/01/2022|01/01/0001|01|F027|0|0521422||6|20431115825|PACIFICO S.A. ENT. PRESTADORA DE SALUD|1315.36|100.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|657.68|PEN|4.013|01/01/0001|00|-||-||||||||||||F027-0521422
20220100|CH0000016|MCH0000016|01/01/2022|01/01/0001|01|F028|0|0488349||6|20431115825|PACIFICO S.A. ENT. PRESTADORA DE SALUD|1315.36|100.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|657.68|PEN|4.084|01/01/0001|00|-||-||||||||||||F028-0488349
