20561347868|01|F001|00012517|04/01/2022|2478.00
20561347868|01|F001|00012518|04/01/2022|496.59
20561347868|01|F001|00012519|04/01/2022|5188.93
20561347868|01|F001|00012520|04/01/2022|2556.74
20561347868|01|F001|00012521|04/01/2022|2895.72
20561347868|01|F001|00012522|04/01/2022|2897.49
20561347868|01|F001|00012523|04/01/2022|2886.87
20561347868|01|F001|00012524|04/01/2022|3635.58
20561347868|01|F001|00012525|04/01/2022|3646.20
20561347868|01|F001|00012526|04/01/2022|19041.66
20561347868|01|F001|00012527|04/01/2022|16443.30
20561347868|01|F001|00012528|04/01/2022|13811.31
20561347868|01|F001|00012529|04/01/2022|1008.90
20561347868|01|F001|00012530|04/01/2022|327.45
20561347868|01|F010|00011770|04/01/2022|22.99
20561347868|01|F010|00011771|04/01/2022|75.00
20561347868|01|F010|00011772|04/01/2022|63.45
20561347868|01|F010|00011773|04/01/2022|194.99
20561347868|01|F010|00011774|04/01/2022|532.03
20561347868|01|F010|00011775|04/01/2022|534.03
20561347868|01|F010|00011776|04/01/2022|532.03
20561347868|01|F010|00011777|04/01/2022|822.63
20561347868|01|F010|00011778|04/01/2022|825.13
20561347868|01|F010|00011779|04/01/2022|1833.08
20561347868|01|F010|00011780|04/01/2022|1679.16
20561347868|01|F010|00011781|04/01/2022|1374.31
20561347868|01|F001|00012531|05/01/2022|1167.59
20561347868|01|F001|00012532|05/01/2022|6530.03
20561347868|01|F001|00012533|05/01/2022|7963.30
20561347868|01|F001|00012534|05/01/2022|1921.08
20561347868|01|F001|00012535|05/01/2022|44.96
20561347868|01|F001|00012536|05/01/2022|2585.03
20561347868|01|F001|00012537|05/01/2022|2961.71
20561347868|01|F001|00012538|05/01/2022|14850.30
20561347868|01|F001|00012539|05/01/2022|2276.22
20561347868|01|F001|00012540|05/01/2022|2141.70
20561347868|01|F001|00012541|05/01/2022|4056.84
20561347868|01|F010|00011782|05/01/2022|14.85
20561347868|01|F010|00011783|05/01/2022|888.23
20561347868|01|F010|00011784|05/01/2022|1083.97
20561347868|01|F010|00011785|05/01/2022|149.99
20561347868|01|F010|00011786|05/01/2022|15.00
20561347868|01|F010|00011787|05/01/2022|22.99
20561347868|01|F010|00011788|05/01/2022|404.97
20561347868|01|F010|00011789|05/01/2022|1454.27
20561347868|01|F010|00011790|05/01/2022|382.02
20561347868|01|F010|00011791|05/01/2022|333.98
20561347868|01|F010|00011792|05/01/2022|488.89
20561347868|03|B001|00000995|05/01/2022|10.00
20561347868|03|B001|00000996|06/01/2022|10.00
20561347868|03|B001|00000997|06/01/2022|464.00
20561347868|03|B001|00000998|06/01/2022|10.00
20561347868|01|F001|00012542|06/01/2022|779.22
20561347868|01|F001|00012543|06/01/2022|2953.78
20561347868|01|F001|00012544|06/01/2022|5898.58
20561347868|01|F001|00012545|06/01/2022|2160.79
20561347868|01|F001|00012546|06/01/2022|593.41
20561347868|01|F001|00012547|06/01/2022|7914.73
20561347868|01|F001|00012548|06/01/2022|6125.62
20561347868|01|F001|00012549|06/01/2022|2537.86
20561347868|01|F001|00012550|06/01/2022|1493.88
20561347868|01|F001|00012551|06/01/2022|1458.48
20561347868|01|F001|00012552|06/01/2022|1446.09
20561347868|01|F001|00012553|06/01/2022|1469.10
20561347868|01|F001|00012554|06/01/2022|1194.75
20561347868|01|F001|00012555|06/01/2022|2853.24
20561347868|01|F001|00012556|06/01/2022|2865.63
20561347868|01|F001|00012557|06/01/2022|14160.00
20561347868|01|F001|00012558|06/01/2022|6807.42
20561347868|01|F001|00012559|06/01/2022|2171.20
20561347868|01|F001|00012560|06/01/2022|4672.80
20561347868|01|F010|00011793|06/01/2022|87.26
20561347868|01|F010|00011794|06/01/2022|402.27
20561347868|01|F010|00011795|06/01/2022|801.84
20561347868|01|F010|00011796|06/01/2022|164.99
20561347868|01|F010|00011797|06/01/2022|45.00
20561347868|01|F010|00011798|06/01/2022|1079.93
20561347868|01|F010|00011799|06/01/2022|839.94
20561347868|01|F010|00011800|06/01/2022|283.58
20561347868|01|F010|00011801|06/01/2022|325.05
20561347868|01|F010|00011802|06/01/2022|258.01
20561347868|01|F010|00011803|06/01/2022|254.01
20561347868|01|F010|00011804|06/01/2022|270.01
20561347868|01|F010|00011805|06/01/2022|110.74
20561347868|01|F010|00011806|06/01/2022|494.03
20561347868|01|F010|00011807|06/01/2022|498.03
20561347868|01|F010|00011808|06/01/2022|1479.26
20561347868|01|F010|00011809|06/01/2022|624.69
20561347868|01|F001|00012561|07/01/2022|9015.91
20561347868|01|F001|00012562|07/01/2022|1676.07
20561347868|01|F001|00012563|07/01/2022|6255.46
20561347868|01|F001|00012564|07/01/2022|5927.38
20561347868|01|F001|00012565|07/01/2022|3738.11
20561347868|01|F001|00012566|07/01/2022|3248.16
20561347868|01|F001|00012567|07/01/2022|3591.33
20561347868|01|F001|00012568|07/01/2022|3635.58
20561347868|01|F001|00012569|07/01/2022|2982.45
20561347868|01|F001|00012570|07/01/2022|1418.95
20561347868|01|F001|00012571|07/01/2022|6025.08
20561347868|01|F010|00011810|07/01/2022|1227.06
